Timestamp,Workload,Mode,ObjectSizeMB,Concurrency,TotalMB,DurationSec,ThroughputMBs,LatencyAvgSec,LatencyP50Sec,LatencyP90Sec,LatencyP99Sec,UserCPUMs,SysCPUMs,TotalCPUMs,CPUUtilPercent,AllocHeapMB,TotalAllocMB,SysMemMB,GCCycles,GCPauseMs
2026-08-18T07:45:39Z,Orbax-AI-Checkpoint-Upload,Static-Default16MB,64,4,256,18.9146,13.53,18.5992,18.8365,18.8709,18.8709,919.83,1345.99,2265.82,0.50,137.06,70.83,155.30,1,4.294
2026-08-18T07:45:51Z,Orbax-AI-Checkpoint-Upload,Smart-AutoTuning32MB,64,4,256,12.3882,20.66,12.0052,12.1684,12.2995,12.2995,764.44,1290.55,2055.00,0.69,195.81,129.01,219.65,1,0.826
2026-08-18T07:46:26Z,Orbax-AI-Checkpoint-Upload,Static-Default16MB,128,4,512,35.3220,14.50,34.9915,35.2259,35.2678,35.2678,1780.47,2583.62,4364.09,0.51,196.60,65.79,347.79,0,0.000
2026-08-18T07:46:48Z,Orbax-AI-Checkpoint-Upload,Smart-AutoTuning32MB,128,4,512,21.6531,23.65,21.5408,21.4965,21.5795,21.5795,1636.84,2584.52,4221.36,0.81,260.40,129.59,476.17,1,0.613
2026-08-18T07:47:36Z,Orbax-AI-Checkpoint-Upload,Static-Default16MB,256,4,1024,48.2414,21.23,48.0984,48.0679,48.0687,48.0687,2996.89,4726.40,7723.29,0.67,325.44,66.62,732.45,0,0.000
2026-08-18T07:48:08Z,Orbax-AI-Checkpoint-Upload,Smart-AutoTuning32MB,256,4,1024,31.5672,32.44,31.5530,31.5482,31.5652,31.5652,3057.07,4787.13,7844.20,1.04,389.13,130.34,732.45,0,0.000
2026-08-18T07:48:13Z,AI-DataLoader-Stream-Download,Static-DefaultReader,64,4,256,5.4476,46.99,5.3021,5.2899,5.3830,5.3830,913.92,1823.78,2737.70,2.09,5.21,6.93,732.45,2,0.295
2026-08-18T07:48:22Z,AI-DataLoader-Stream-Download,Smart-AdaptivePrefetch,64,4,256,8.9334,28.66,8.8150,8.7977,8.8609,8.8609,993.11,1899.35,2892.47,1.35,421.32,423.41,732.46,4,1.259
2026-08-18T07:48:32Z,AI-DataLoader-Stream-Download,Static-DefaultReader,128,4,512,9.5658,53.52,8.7307,8.9391,9.0531,9.0531,1738.28,3494.39,5232.67,2.28,347.78,8.43,732.46,0,0.000
2026-08-18T07:48:48Z,AI-DataLoader-Stream-Download,Smart-AdaptivePrefetch,128,4,512,16.2372,31.53,15.6354,15.4833,15.5262,15.5262,2315.62,3726.87,6042.49,1.55,471.59,473.93,732.46,4,1.808
2026-08-18T07:49:03Z,AI-DataLoader-Stream-Download,Static-DefaultReader,256,4,1024,15.3337,66.78,14.8564,14.5272,15.3308,15.3308,3579.12,6855.72,10434.85,2.84,448.72,13.44,732.71,0,0.000
2026-08-18T07:49:25Z,AI-DataLoader-Stream-Download,Smart-AdaptivePrefetch,256,4,1024,21.7112,47.16,20.0025,19.1446,20.2644,20.2644,3614.40,6372.44,9986.83,1.92,631.94,703.69,732.71,5,2.440
